# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.46678791831336086,1.3268364410249813,3.0,0.0,1.4003637549400827,3.0000000000000067,0,-90.00000000000001,0.0,1.7665609474280673e-12
 0.474832279724096,1.3381985408019732,3.0,0.0,1.4244968391722879,2.999999999999979,0,-90.0,0.0,0.0
 0.48272921244323114,1.3495412388190933,3.0,0.0,1.4481876373296934,3.0,0,-90.0,0.0,0.0
 0.4904859747760425,1.360864737178007,3.0,0.0,1.4714579243281276,3.0000000000000213,0,-90.0,0.0,0.0
 0.4981092503861506,1.3721692379803794,3.0,0.0,1.4943277511584518,2.9999999999999853,0,-90.0,0.0,0.0
 0.5056052105004957,1.3834549433278758,3.0,0.0,1.516815631501487,2.9999999999999853,0,-90.0,0.0,0.0
 0.5129795677036673,1.394722055322162,3.0,0.0,1.5389387031110018,3.000000000000015,0,-90.0,0.0,0.0
 0.5202376226718599,1.4059707760649027,3.0,0.0,1.5607128680155797,3.0,0,-90.0,0.0,0.0
 0.5273843049477069,1.4172013076577639,3.0,0.0,1.5821529148431208,3.0,0,-90.0,0.0,0.0
 0.5344242086597565,1.4284138522024104,3.0,0.0,1.6032726259792696,3.000000000000016,0,-90.0,0.0,0.0
 0.5413616239326585,1.4396086118005078,3.0,0.0,1.624084871797976,3.000000000000032,0,-90.0,0.0,0.0
 0.5482005646073472,1.4507857885537214,3.0,0.0,1.644601693822042,3.0,0,-90.0,0.0,0.0
 0.5549447927879653,1.4619455845637166,3.0,0.0,1.6648343783638964,3.000000000000033,0,-90.0,0.0,0.0
 0.5615978406488391,1.4730882019321583,3.0,0.0,1.6847935219465178,2.999999999999983,0,-90.0,0.0,0.0
 0.568163029866553,1.4842138427607123,3.0,0.0,1.7044890895996594,3.0,0,-90.0,0.0,0.0
 0.5746434889860228,1.495322709151044,3.0,0.0,1.7239304669580688,3.0,0,-90.0,0.0,0.0
 0.5810421689830657,1.5064150032048182,3.0,0.0,1.7431265069491977,3.0000000000000173,0,-90.0,0.0,0.0
 0.5873618572474157,1.5174909270237005,3.0,0.0,1.762085571742248,3.0000000000000178,0,-90.0,0.0,0.0
 0.5936051901779815,1.5285506827093565,3.0,0.0,1.7808155705339452,3.0,0,-90.0,0.0,0.0
 0.5997746645551983,1.5395944723634511,3.0,0.0,1.7993239936655958,3.000000000000018,0,-90.0,0.0,-2.330418774303615e-12
 0.6058726478326668,1.5506224980876502,3.0,0.0,1.8176179434980013,3.000000000000018,0,-90.00000000000001,0.0,4.714370023401319e-12
 0.6119013874711177,1.5616349619836185,3.0,0.0,1.8357041624133539,3.0,0,-89.99999999999999,0.0,-2.383718893320198e-12
 0.6178630194215228,1.5726320661530218,3.0,0.0,1.8535890582645693,3.0000000000000187,0,-90.0,0.0,0.0
 0.6237595758503564,1.5836140126975249,3.0,0.0,1.87127872755107,3.0,0,-90.0,0.0,-2.436111858318233e-12
 0.6295929921882303,1.5945810037187937,3.0,0.0,1.8887789765646918,3.0,0,-90.00000000000001,0.0,2.4619812661318777e-12
 0.6353651135730243,1.6055332413184933,3.0,0.0,1.9060953407190737,2.999999999999981,0,-90.0,0.0,0.0
 0.6410777007499632,1.6164709275982891,3.0,0.0,1.9232331022498903,2.9999999999999805,0,-90.0,0.0,-2.5130895408126304e-12
 0.6467324354836117,1.627394264659846,3.0,0.0,1.9401973064508358,2.9999999999999805,0,-90.00000000000001,0.0,2.538337051006135e-12
 0.6523309255303016,1.6383034546048298,3.0,0.0,1.9569927765909054,3.0,0,-90.0,0.0,0.0
 0.6578747092138978,1.649198699534906,3.0,0.0,1.9736241276416941,3.00000000000002,0,-90.0,0.0,0.0
 0.6633652596429509,1.6600802015517395,3.0,0.0,1.9900957789288534,2.9999999999999796,0,-90.0,0.0,0.0
 0.6688039886030366,1.670948162756996,3.0,0.0,2.0064119658091104,3.0,0,-90.0,0.0,0.0
 0.6741922501543806,1.6818027852523403,3.0,0.0,2.0225767504631422,2.9999999999999796,0,-90.0,0.0,0.0
 0.6795313439616248,1.692644271139438,3.0,0.0,2.038594031884875,2.999999999999979,0,-90.0,0.0,0.0
 0.6848225183797405,1.703472822519955,3.0,0.0,2.054467555139222,3.0,0,-90.0,0.0,0.0
 0.690066973317593,1.7142886414955554,3.0,0.0,2.0702009199527796,3.0,0,-90.0,0.0,0.0
 0.6952658628984579,1.7250919301679057,3.0,0.0,2.085797588695374,2.9999999999999787,0,-90.0,0.0,0.0
 0.7004202979348284,1.7358828906386705,3.0,0.0,2.1012608938044854,2.9999999999999782,0,-90.0,0.0,0.0
 0.7055313482331436,1.7466617250095158,3.0,0.0,2.116594044699431,3.0,0,-90.0,0.0,0.0
 0.7106000447425197,1.7574286353821063,3.0,0.0,2.1318001342275594,3.0000000000000218,0,-90.0,0.0,0.0
 0.7156273815602213,1.7681838238581076,3.0,0.0,2.1468821446806645,3.000000000000044,0,-90.0,0.0,-2.8496162807330236e-12
 0.7206143178053871,1.778927492539185,3.0,0.0,2.161842953416162,3.0000000000000444,0,-90.00000000000001,0.0,2.872352725824472e-12
 0.7255617793714533,1.789659843527004,3.0,0.0,2.1766853381143605,2.9999999999999774,0,-90.0,0.0,0.0
 0.7304706605667471,1.8003810789232295,3.0,0.0,2.1914119817002415,2.9999999999998868,0,-90.0,0.0,0.0
 0.7353418256518653,1.8110914008295271,3.0,0.0,2.2060254769555963,3.0000000000000226,0,-90.0,0.0,0.0
 0.7401761102816736,1.8217910113475622,3.0,0.0,2.2205283308450214,3.000000000000069,0,-90.0,0.0,2.961697608426111e-12
 0.7449743228590724,1.832480112579,3.0,0.0,2.234922968577218,3.0000000000000693,0,-89.99999999999999,0.0,-2.9836415307207408e-12
 0.7497372458070477,1.843158906625506,3.0,0.0,2.249211737421144,3.0,0,-90.0,0.0,0.0
 0.7544656367649649,1.8538275955887458,3.0,0.0,2.2633969102948956,3.0,0,-90.0,0.0,0.0
 0.759160229714555,1.8644863815703836,3.0,0.0,2.277480689143666,3.0,0,-90.0,0.0,3.048554205716569e-12
 0.7638217360405879,1.875135466672086,3.0,0.0,2.2914652081217644,2.9999999999999525,0,-89.99999999999999,0.0,-3.0698895209172745e-12
 0.7684508455308069,1.8857750529955177,3.0,0.0,2.3053525365924212,2.999999999999976,0,-90.0,0.0,-3.0910756097458376e-12
 0.7730482273193328,1.896405342642344,3.0,0.0,2.319144681957999,3.0000000000000484,0,-90.00000000000001,0.0,3.1121135171382757e-12
 0.7776145307773986,1.9070265377142306,3.0,0.0,2.3328435923321966,3.0,0,-90.0,0.0,0.0
 0.7821503863549698,1.9176388403128426,3.0,0.0,2.34645115906491,3.0,0,-90.0,0.0,0.0
 0.7866564063765261,1.9282424525398452,3.0,0.0,2.3599692191295794,3.0000000000000493,0,-90.0,0.0,0.0
 0.7911331857940246,1.938837576496904,3.0,0.0,2.3733995573820748,3.0,0,-90.0,0.0,0.0
 0.795581302899829,1.949424414285684,3.0,0.0,2.3867439086994877,2.9999999999999503,0,-90.0,0.0,0.0
 0.8000013200021823,1.960003168007851,3.0,0.0,2.4000039600065475,2.9999999999999747,0,-90.0,0.0,0.0
 0.804393784065603,1.97057403976507,3.0,0.0,2.4131813521968097,3.0,0,-90.0,0.0,0.0
 0.8087592273184095,1.9811372316590063,3.0,0.0,2.4262776819552294,3.0000000000000253,0,-90.0,0.0,0.0
 0.813098167829414,1.991692945791325,3.0,0.0,2.439294503488243,3.0000000000000258,0,-90.0,0.0,0.0
 0.8174111100556815,2.002241384263692,3.0,0.0,2.452233330167045,2.9999999999999227,0,-90.0,0.0,0.0
 0.8216985453631085,2.012782749177773,3.0,0.0,2.465095636089326,2.9999999999999742,0,-90.0,0.0,0.0
 0.8259609525214584,2.0233172426352324,3.0,0.0,2.4778828575643757,3.0,0,-90.0,0.0,0.0
 0.830198798175367,2.0338450667377357,3.0,0.0,2.4905963945261016,3.000000000000026,0,-90.0,0.0,0.0
 0.8344125372927343,2.0443664235869483,3.0,0.0,2.5032376118782036,3.0,0,-90.0,0.0,0.0
 0.8386026135918155,2.054881515284536,3.0,0.0,2.515807840775447,3.0,0,-90.0,0.0,0.0
 0.8427694599482364,2.065390543932163,3.0,0.0,2.52830837984471,3.0000000000000533,0,-90.0,0.0,0.0
 0.8469134987830794,2.0758937116314957,3.0,0.0,2.540740496349239,3.0,0,-90.0,0.0,0.0
 0.8510351424331036,2.0863912204841997,3.0,0.0,2.553105427299312,3.0000000000000537,0,-90.0,0.0,0.0
 0.8551347935040959,2.0968832725919393,3.0,0.0,2.565404380512289,3.0,0,-90.0,0.0,0.0
 0.8592128452082872,2.10737007005638,3.0,0.0,2.5776385356248626,2.999999999999973,0,-90.0,0.0,0.0
 0.8632696816867014,2.117851814979188,3.0,0.0,2.589809045060105,2.9999999999999454,0,-90.0,0.0,0.0
 0.8673056783172539,2.128328709462028,3.0,0.0,2.6019170349517626,3.000000000000055,0,-90.0,0.0,0.0
 0.8713212020093642,2.1388009556065652,3.0,0.0,2.6139636060280935,2.9999999999999725,0,-90.0,0.0,0.0
 0.8753166114857963,2.149268755514465,3.0,0.0,2.6259498344573897,3.0,0,-90.0,0.0,0.0
 0.8792922575523994,2.1597323112873927,3.0,0.0,2.637876772657199,3.000000000000028,0,-90.0,0.0,0.0
 0.8832484833563783,2.170191825027014,3.0,0.0,2.6497454500691355,2.999999999999944,0,-90.0,0.0,0.0
 0.8871856246336856,2.180647498834994,3.0,0.0,2.6615568739010573,3.0,0,-90.0,0.0,0.0
 0.8911040099460885,2.191099534812998,3.0,0.0,2.673312029838266,3.0,0,-90.0,0.0,0.0
 0.8950039609084389,2.2015481350626915,3.0,0.0,2.6850118827253175,3.0000000000000284,0,-90.0,0.0,0.0
 0.8988857924066288,2.2119935016857393,3.0,0.0,2.6966573772198874,3.0000000000000573,0,-90.0,0.0,0.0
 0.9027498128067036,2.2224358367838075,3.0,0.0,2.7082494384201117,2.9999999999999427,0,-90.0,0.0,0.0
 0.9065963241555605,2.232875342458561,3.0,0.0,2.719788972466682,3.0,0,-90.0,0.0,0.0
 0.9104256223736474,2.243312220811665,3.0,0.0,2.7312768671209433,3.000000000000058,0,-90.0,0.0,0.0
 0.9142379974400484,2.253746673944785,3.0,0.0,2.7427139923201462,3.0,0,-90.0,0.0,0.0
 0.918033733570318,2.2641789039595865,3.0,0.0,2.7541012007109553,3.0000000000000586,0,-90.0,0.0,0.0
 0.9218131093874127,2.274609112957735,3.0,0.0,2.765439328162239,2.999999999999912,0,-90.0,0.0,0.0
 0.9255763980860413,2.285037503040895,3.0,0.0,2.776729194258125,3.0000000000000884,0,-90.0,0.0,0.0
 0.9293238675907457,2.295464276310733,3.0,0.0,2.7879716027722385,3.000000000000059,0,-90.0,0.0,0.0
 0.9330557807079963,2.305889634868913,3.0,0.0,2.7991673421239907,3.0000000000000595,0,-90.0,0.0,0.0
 0.9367723952725838,2.3163137808171013,3.0,0.0,2.810317185817753,3.0,0,-90.0,0.0,0.0
 0.9404739642885611,2.3267369162569627,3.0,0.0,2.821421892865685,2.99999999999997,0,-90.0,0.0,0.0
 0.9441607360649855,2.337159243290163,3.0,0.0,2.832482208194958,2.9999999999999396,0,-90.0,0.0,0.0
 0.9478329543466919,2.347580964018367,3.0,0.0,2.843498863040077,3.0,0,-90.0,0.0,0.0
 0.9514908584403184,2.358002280543241,3.0,0.0,2.8544725753209566,2.99999999999997,0,-90.0,0.0,0.0
 0.9551427138179293,2.368423394966449,3.0,0.0,2.8528259596094423,-0.45089839033864887,0,-90.0,0.0,0.0
 0.9588026662471035,2.378844509389657,3.0,0.0,2.8418461023219193,-3.000000000000061,0,-90.0,0.0,0.0
 0.9624768857446749,2.389265825914531,3.0,0.0,2.830823443829205,-3.0,0,-90.0,0.0,0.0
 0.9661656112974013,2.3996875466427356,3.0,0.0,2.819757267171026,-3.00000000000003,0,-90.0,0.0,0.0
 0.9698690863254493,2.4101098736759354,3.0,0.0,2.8086468420868815,-3.00000000000006,0,-90.0,0.0,0.0
 0.973587558808273,2.420533009115797,3.0,0.0,2.7974914246384106,-3.0,0,-90.0,0.0,0.0
 0.9773212814152322,2.4309571550639855,3.0,0.0,2.7862902568175327,-3.0000000000000298,0,-90.0,0.0,0.0
 0.9810705116411752,2.4413825136221656,3.0,0.0,2.7750425661397036,-3.000000000000059,0,-90.0,0.0,0.0
 0.9848355119472169,2.4518092868920034,3.0,0.0,2.763747565221579,-2.999999999999941,0,-90.0,0.0,0.0
 0.9886165499069559,2.462237676975163,3.0,0.0,2.7524044513423616,-3.0000000000000293,0,-90.0,0.0,0.0
 0.9924138983583958,2.4726678859733116,3.0,0.0,2.7410124059880423,-2.999999999999912,0,-90.0,0.0,0.0
 0.9962278355618361,2.483100115988113,3.0,0.0,2.729570594377721,-3.0000000000000293,0,-90.0,0.0,0.0
 1.0000586453640332,2.493534569121233,3.0,0.0,2.7180781649711303,-2.999999999999884,0,-90.0,0.0,0.0
 1.00390661736893,2.5039714474743375,3.0,0.0,2.70653424895644,-3.0000000000000577,0,-90.0,0.0,0.0
 1.007772047115283,2.5144109531490906,3.0,0.0,2.6949379597173815,-2.999999999999885,0,-90.0,0.0,0.0
 1.011655236261531,2.524853288247159,3.0,0.0,2.6832883922786372,-3.0,0,-90.0,0.0,0.0
 1.015556492778268,2.535298654870207,3.0,0.0,2.671584622728426,-3.0,0,-90.0,0.0,0.0
 1.0194761311487088,2.5457472551199003,3.0,0.0,2.6598257076171037,-3.0,0,-90.0,0.0,0.0
 1.0234144725775554,2.5561992910979043,3.0,0.0,2.6480106833305643,-2.9999999999999436,0,-90.0,0.0,0.0
 1.0273718452087006,2.5666549649058843,3.0,0.0,2.6361385654371285,-3.0,0,-90.0,0.0,0.0
 1.0313485843522314,2.577114478645506,3.0,0.0,2.624208348006536,-3.000000000000056,0,-90.0,0.0,0.0
 1.03534503272122,2.5875780344184336,3.0,0.0,2.6122190028995704,-3.0,0,-90.0,0.0,0.0
 1.0393615406788275,2.5980458343263333,3.0,0.0,2.6001694790267478,-3.0,0,-90.0,0.0,0.0
 1.0433984664962743,2.6085180804708705,3.0,0.0,2.588058701574407,-3.0,0,-90.0,0.0,0.0
 1.047456176622266,2.6189949749537105,3.0,0.0,2.5758855711964315,-3.0000000000001092,0,-90.0,0.0,0.0
 1.051535045964507,2.629476719876518,3.0,0.0,2.5636489631697086,-3.0000000000000546,0,-90.0,0.0,0.0
 1.0556354581839704,2.6399635173409592,3.0,0.0,2.5513477265113185,-2.999999999999946,0,-90.0,0.0,0.0
 1.059757806002638,2.650455569448699,3.0,0.0,2.5389806830553154,-3.0000000000000537,0,-90.0,0.0,0.0
 1.0639024915254776,2.6609530783014024,3.0,0.0,2.526546626486797,-3.0,0,-90.0,0.0,0.0
 1.068069926577465,2.671456246000735,3.0,0.0,2.514044321330835,-2.9999999999999467,0,-90.0,0.0,0.0
 1.0722605330565282,2.6819652746483627,3.0,0.0,2.501472501893645,-3.0,0,-90.0,0.0,0.0
 1.0764747433033384,2.6924803663459502,3.0,0.0,2.4888298711532144,-3.000000000000053,0,-90.0,0.0,0.0
 1.0807130004889458,2.703001723195163,3.0,0.0,2.476115099596392,-3.0,0,-90.0,0.0,0.0
 1.0849757590213265,2.713529547297666,3.0,0.0,2.4633268239992496,-3.0000000000001044,0,-90.0,0.0,0.0
 1.0892634849719793,2.7240640407551253,3.0,0.0,2.450463646147291,-3.000000000000052,0,-90.0,0.0,0.0
 1.0935766565238003,2.734605405669206,3.0,0.0,2.4375241314918283,-2.999999999999897,0,-90.0,0.0,0.0
 1.097915764441545,2.745153844141573,3.0,0.0,2.4245068077385947,-2.999999999999949,0,-90.0,0.0,0.0
 1.1022813125662938,2.7557095582738924,3.0,0.0,2.4114101633643483,-2.999999999999949,0,-90.0,0.0,0.0
 1.1066738183354312,2.766272750167829,3.0,0.0,2.398232646056936,-3.0,0,-90.0,0.0,0.0
 1.1110938133297747,2.776843621925047,3.0,0.0,2.3849726610739053,-3.00000000000005,0,-90.0,0.0,0.0
 1.1155418438496083,2.787422375647214,3.0,0.0,2.371628569514405,-2.9999999999999503,0,-90.0,0.0,0.0
 1.1200184715215054,2.7980092134359946,3.0,0.0,2.3581986864987137,-3.0,0,-90.0,0.0,0.0
 1.1245242739379928,2.8086043373930534,3.0,0.0,2.3446812792492513,-3.0,0,-90.0,0.0,0.0
 1.1290598453322491,2.819207949620056,3.0,0.0,2.3310745650664826,-2.999999999999951,0,-90.0,0.0,0.0
 1.1336257972902175,2.829820252218668,3.0,0.0,2.3173767091925774,-3.0,0,-90.0,0.0,0.0
 1.1382227595027066,2.840441447290554,3.0,0.0,2.30358582255511,-3.000000000000097,0,-90.0,0.0,0.0
 1.1428513805602636,2.8510717369373806,3.0,0.0,2.289699959382439,-2.999999999999952,0,-90.0,0.0,0.0
 1.1475123287938322,2.8617113232608125,3.0,0.0,2.2757171146817328,-3.0000000000000475,0,-90.0,0.0,0.0
 1.152206293164472,2.8723604083625145,3.0,0.0,2.2616352215698132,-3.0,0,-90.0,0.0,0.0
 1.1569339842056863,2.8830191943441528,3.0,0.0,2.247452148446171,-2.999999999999953,0,-90.0,0.0,0.0
 1.1616961350222177,2.893687883307392,3.0,0.0,2.2331656959965764,-3.0000000000000466,0,-90.0,0.0,0.0
 1.1664935023495153,2.9043666773538983,3.0,0.0,2.2187735940146833,-3.000000000000046,0,-90.0,0.0,0.0
 1.171326867678439,2.915055778585336,3.0,0.0,2.2042734980279124,-3.0,0,-90.0,0.0,0.0
 1.1761970384501963,2.9257553891033714,3.0,0.0,2.1896629857126406,-2.9999999999999543,0,-90.0,0.0,0.0
 1.1811048493269478,2.936465711009669,3.0,0.0,2.1749395530823863,-2.9999999999999547,0,-90.0,0.0,0.0
 1.1860511635440396,2.9471869464058944,3.0,0.0,2.160100610431111,-3.0,0,-90.0,0.0,0.0
 1.1910368743503692,2.957919297393713,3.0,0.0,2.1451434780121224,-2.9999999999999556,0,-90.0,0.0,0.0
 1.196062906544023,2.968662966074791,3.0,0.0,2.1300653814311614,-2.999999999999956,0,-90.0,0.0,0.0
 1.2011302181110155,2.979418154550792,3.0,0.0,2.1148634467301837,-3.0,0,-90.0,0.0,0.0
 1.2062398019757343,2.9901850649233825,3.0,0.0,2.0995346951360268,-3.000000000000087,0,-90.0,0.0,0.0
 1.2113926878725512,3.000963899294228,3.0,0.0,2.0840760374455765,-2.999999999999957,0,-90.0,0.0,0.0
 1.2165899443490298,3.0117548597649924,3.0,0.0,2.068484268016141,-2.9999999999999147,0,-90.0,0.0,0.0
 1.221832680912242,3.022558148437343,3.0,0.0,2.0527560583265045,-3.0,0,-90.0,0.0,0.0
 1.227122050330897,3.0333739674129436,3.0,0.0,2.0368879500705392,-3.0,0,-90.0,0.0,0.0
 1.2324592511073722,3.0442025187934605,3.0,0.0,2.0208763477411136,-3.0000000000000417,0,-90.0,0.0,0.0
 1.2378455301352373,3.0550440046805583,3.0,0.0,2.004717510657518,-3.0000000000000413,0,-90.0,0.0,0.0
 1.2432821855596092,3.0658986271759026,3.0,0.0,1.9884075443844025,-2.999999999999959,0,-90.0,0.0,0.0
 1.2487705698596052,3.076766588381159,3.0,0.0,1.9719423914844143,-3.0000000000000404,0,-90.0,0.0,0.0
 1.254312093174381,3.0876480903979924,3.0,0.0,1.9553178215400868,-3.00000000000004,0,-90.0,0.0,0.0
 1.2599082268967317,3.0985433353280687,3.0,0.0,1.9385294203730343,-3.0000000000000795,0,-90.0,0.0,0.0
 1.265560507561081,3.1094525252730527,3.0,0.0,1.9215725783799862,-3.000000000000039,0,-90.0,0.0,0.0
 1.271270541055926,3.1203758623346096,3.0,0.0,1.9044424778954514,-2.999999999999961,0,-90.0,0.0,0.0
 1.277040007194501,3.131313548614405,3.0,0.0,1.8871340794797264,-3.0,0,-90.0,0.0,0.0
 1.2828706646816637,3.1422657862141046,3.0,0.0,1.869642107018238,-3.000000000000038,0,-90.0,0.0,0.0
 1.2887643565198668,3.1532327772353734,3.0,0.0,1.8519610315036286,-3.0000000000000377,0,-90.0,0.0,0.0
 1.2947230159026748,3.164214723779877,3.0,0.0,1.8340850533552047,-2.9999999999999627,0,-90.0,0.0,0.0
 1.3007486726507378,3.17521182794928,3.0,0.0,1.8160080831110157,-3.0,0,-90.0,0.0,0.0
 1.3068434602526056,3.1862242918452486,3.0,0.0,1.7977237203054126,-2.9999999999999636,0,-90.0,0.0,0.0
 1.3130096235814244,3.197252317569447,3.0,0.0,1.7792252303189564,-2.999999999999964,0,-90.0,0.0,0.0
 1.3192495273686564,3.2082961072235423,3.0,0.0,1.76050551895726,-3.0000000000000355,0,-90.0,0.0,0.0
 1.3255656655277168,3.219355862909198,3.0,0.0,1.741557104480079,-2.999999999999965,0,-90.0,0.0,0.0
 1.331960671434241,3.2304317867280803,3.0,0.0,1.722372086760507,-2.9999999999999654,0,-90.0,0.0,0.0
 1.3384373292858822,3.2415240807818546,3.0,0.0,1.7029421132055833,-2.999999999999966,0,-90.0,0.0,0.0
 1.3449985866836802,3.252632947172186,3.0,0.0,1.6832583410121895,-2.9999999999999662,0,-90.0,0.0,0.0
 1.3516475685996723,3.2637585880007403,3.0,0.0,1.6633113952642133,-3.0,0,-90.0,0.0,0.0
 1.3583875929223375,3.274901205369182,3.0,0.0,1.643091322296218,-2.999999999999967,0,-90.0,0.0,0.0
 1.365222187803581,3.2860610013791773,3.0,0.0,1.6225875376524872,-3.0,0,-90.0,0.0,0.0
 1.372155111069468,3.2972381781323907,3.0,0.0,1.6017887678548257,-3.000000000000064,0,-90.0,0.0,0.0
 1.3791903720032799,3.308432937730488,3.0,0.0,1.58068298505339,-3.0000000000000315,0,-90.0,0.0,0.0
 1.3863322558655382,3.3196454822751345,3.0,0.0,1.5592573334666149,-3.000000000000031,0,-90.0,0.0,0.0
 1.3935853515838479,3.3308760138679956,3.0,0.0,1.537498046311686,-2.9999999999999694,0,-90.0,0.0,0.0
 1.4009545831287364,3.342124734610737,3.0,0.0,1.5153903516770206,-2.99999999999997,0,-90.0,0.0,0.0
 1.4084452451941183,3.3533918466050228,3.0,0.0,1.4929183654808753,-2.9999999999999702,0,-90.0,0.0,0.0
 1.4160630439276412,3.364677551952519,3.0,0.0,1.4700649692803072,-2.999999999999942,0,-90.0,0.0,0.0
 1.4238141436137086,3.3759820527548916,3.0,0.0,1.4468116702221046,-3.000000000000029,0,-90.0,0.0,0.0
 1.4317052204092469,3.3873055511138057,3.0,0.0,1.4231384398354896,-3.000000000000028,0,-90.0,0.0,0.0
 1.4397435244810333,3.3986482491309253,3.0,0.0,1.3990235276201304,-3.0,0,-90.0,0.0,0.0
 1.447936952209445,3.4100103489079174,3.0,0.0,1.3744432444348953,-3.0,0,-90.0,0.0,0.0
 1.456294130528167,3.4213920525464463,3.0,0.0,1.3493717094787292,-3.0000000000000266,0,-90.0,0.0,0.0
 1.4648245159920972,3.4327935621481775,3.0,0.0,1.3237805530869384,-3.0,0,-90.0,0.0,0.0
 1.4735385118468751,3.4442150798147773,3.0,0.0,1.2976385655226044,-3.0000000000000253,0,-90.0,0.0,0.0
 1.482447607270041,3.4556568076479097,3.0,0.0,1.2709112792531065,-3.000000000000025,0,-90.0,0.0,0.0
 1.4915645441463508,3.4671189477492406,3.0,0.0,1.243560468624177,-3.0000000000000244,0,-90.0,0.0,0.0
 1.500903518344077,3.4786017022204354,3.0,0.0,1.2155435460309982,-2.999999999999976,0,-90.0,0.0,0.0
 1.5104804246442745,3.49010527316316,3.0,0.0,1.186812827130406,-3.000000000000023,0,-90.0,0.0,0.0
 1.5203131574914581,3.501629862679078,3.0,0.0,1.157314628588855,-3.0,0,-90.0,0.0,0.0
 1.5304219839597561,3.513175672869856,3.0,0.0,1.1269881491839606,-3.0000000000000218,0,-90.0,0.0,0.0
 1.540830011343932,3.5247429058371598,3.0,0.0,1.0957640670314335,-2.9999999999999787,0,-90.0,0.0,0.0
